year;category;sequence;shortname;circuit_name;rider_name;rider_surname;team_name;bike_name;position;points;number;country;speed;time
2020;MotoGP;11;ARA;Aragón;Rabat; Tito;Esponsorama Racing;Ducati;20;0;53;ES;165.5;+25.558
2020;MotoGP;11;ARA;Aragón;Bagnaia; Francesco;Pramac Racing;Ducati;-1;0;63;IT;162.0;21 Laps
2020;MotoGP;12;TER;Aragón;Morbidelli; Franco;Petronas Yamaha SRT;Yamaha;1;25;21;IT;167.6;41'47.652
2020;MotoGP;12;TER;Aragón;Rins; Alex;Team SUZUKI ECSTAR;Suzuki;2;20;42;ES;167.4;+2.205
2020;MotoGP;12;TER;Aragón;Mir; Joan;Team SUZUKI ECSTAR;Suzuki;3;16;36;ES;167.2;+5.376
2020;MotoGP;12;TER;Aragón;Espargaro; Pol;Red Bull KTM Factory Racing;KTM;4;13;44;ES;166.9;+10.299
2020;MotoGP;12;TER;Aragón;Zarco; Johann;Esponsorama Racing;Ducati;5;11;5;FR;166.7;+12.915
2020;MotoGP;12;TER;Aragón;Oliveira; Miguel;Red Bull KTM Tech 3;KTM;6;10;88;PT;166.7;+12.953
2020;MotoGP;12;TER;Aragón;Viñales; Maverick;Monster Energy Yamaha MotoGP;Yamaha;7;9;12;ES;166.6;+14.262
2020;MotoGP;12;TER;Aragón;Quartararo; Fabio;Petronas Yamaha SRT;Yamaha;8;8;20;FR;166.6;+14.720
2020;MotoGP;12;TER;Aragón;Lecuona; Iker;Red Bull KTM Tech 3;KTM;9;7;27;ES;166.4;+17.177
2020;MotoGP;12;TER;Aragón;Petrucci; Danilo;Ducati Team;Ducati;10;6;9;IT;166.3;+19.519
2020;MotoGP;12;TER;Aragón;Crutchlow; Cal;LCR Honda CASTROL;Honda;11;5;35;GB;166.3;+19.708
2020;MotoGP;12;TER;Aragón;Bradl; Stefan;Repsol Honda Team;Honda;12;4;6;DE;166.2;+20.591
2020;MotoGP;12;TER;Aragón;Dovizioso; Andrea;Ducati Team;Ducati;13;3;4;IT;166.1;+22.222
2020;MotoGP;12;TER;Aragón;Rabat; Tito;Esponsorama Racing;Ducati;14;2;53;ES;165.8;+26.496
2020;MotoGP;12;TER;Aragón;Smith; Bradley;Aprilia Racing Team Gresini;Aprilia;15;1;38;GB;165.5;+31.816
2020;MotoGP;12;TER;Aragón;Espargaro; Aleix;Aprilia Racing Team Gresini;Aprilia;-1;0;41;ES;166.6;3 Laps
2020;MotoGP;12;TER;Aragón;Marquez; Alex;Repsol Honda Team;Honda;-1;0;73;ES;167.3;10 Laps
2020;MotoGP;12;TER;Aragón;Bagnaia; Francesco;Pramac Racing;Ducati;-1;0;63;IT;152.9;18 Laps
2020;MotoGP;12;TER;Aragón;Nakagami; Takaaki;LCR Honda IDEMITSU;Honda;-4;0;30;JP;;0 Lap
2020;MotoGP;12;TER;Aragón;Miller; Jack;Pramac Racing;Ducati;-4;0;43;AU;;0 Lap
2020;MotoGP;12;TER;Aragón;Binder; Brad;Red Bull KTM Factory Racing;KTM;-4;0;33;ZA;;0 Lap
2020;MotoGP;13;EUR;Ricardo Tormo;Mir; Joan;Team SUZUKI ECSTAR;Suzuki;1;25;36;ES;155.8;41'37.297
2020;MotoGP;13;EUR;Ricardo Tormo;Rins; Alex;Team SUZUKI ECSTAR;Suzuki;2;20;42;ES;155.8;+0.651
2020;MotoGP;13;EUR;Ricardo Tormo;Espargaro; Pol;Red Bull KTM Factory Racing;KTM;3;16;44;ES;155.8;+1.203
2020;MotoGP;13;EUR;Ricardo Tormo;Nakagami; Takaaki;LCR Honda IDEMITSU;Honda;4;13;30;JP;155.7;+2.194
2020;MotoGP;13;EUR;Ricardo Tormo;Oliveira; Miguel;Red Bull KTM Tech 3;KTM;5;11;88;PT;155.3;+8.046
2020;MotoGP;13;EUR;Ricardo Tormo;Miller; Jack;Pramac Racing;Ducati;6;10;43;AU;155.3;+8.755
2020;MotoGP;13;EUR;Ricardo Tormo;Binder; Brad;Red Bull KTM Factory Racing;KTM;7;9;33;ZA;155.2;+10.137
2020;MotoGP;13;EUR;Ricardo Tormo;Dovizioso; Andrea;Ducati Team;Ducati;8;8;4;IT;155.2;+10.801
2020;MotoGP;13;EUR;Ricardo Tormo;Zarco; Johann;Esponsorama Racing;Ducati;9;7;5;FR;155.1;+11.550
2020;MotoGP;13;EUR;Ricardo Tormo;Petrucci; Danilo;Ducati Team;Ducati;10;6;9;IT;154.8;+16.803
2020;MotoGP;13;EUR;Ricardo Tormo;Morbidelli; Franco;Petronas Yamaha SRT;Yamaha;11;5;21;IT;154.7;+17.617
2020;MotoGP;13;EUR;Ricardo Tormo;Bradl; Stefan;Repsol Honda Team;Honda;12;4;6;DE;154.3;+24.350
2020;MotoGP;13;EUR;Ricardo Tormo;Viñales; Maverick;Monster Energy Yamaha MotoGP;Yamaha;13;3;12;ES;154.3;+25.403
2020;MotoGP;13;EUR;Ricardo Tormo;Quartararo; Fabio;Petronas Yamaha SRT;Yamaha;14;2;20;FR;153.4;+39.639
2020;MotoGP;13;EUR;Ricardo Tormo;Savadori; Lorenzo;Aprilia Racing Team Gresini;Aprilia;-1;0;32;IT;145.6;2 Laps
2020;MotoGP;13;EUR;Ricardo Tormo;Marquez; Alex;Repsol Honda Team;Honda;-1;0;73;ES;155.1;4 Laps
2020;MotoGP;13;EUR;Ricardo Tormo;Rabat; Tito;Esponsorama Racing;Ducati;-1;0;53;ES;151.0;14 Laps
2020;MotoGP;13;EUR;Ricardo Tormo;Bagnaia; Francesco;Pramac Racing;Ducati;-1;0;63;IT;152.6;22 Laps
2020;MotoGP;13;EUR;Ricardo Tormo;Crutchlow; Cal;LCR Honda CASTROL;Honda;-1;0;35;GB;151.9;22 Laps
2020;MotoGP;13;EUR;Ricardo Tormo;Rossi; Valentino;Monster Energy Yamaha MotoGP;Yamaha;-1;0;46;IT;151.3;23 Laps
2020;MotoGP;13;EUR;Ricardo Tormo;Espargaro; Aleix;Aprilia Racing Team Gresini;Aprilia;-4;0;41;ES;;0 Lap
2020;MotoGP;14;VAL;Ricardo Tormo;Morbidelli; Franco;Petronas Yamaha SRT;Yamaha;1;25;21;IT;156.8;41'22.478
2020;MotoGP;14;VAL;Ricardo Tormo;Miller; Jack;Pramac Racing;Ducati;2;20;43;AU;156.8;+0.093
2020;MotoGP;14;VAL;Ricardo Tormo;Espargaro; Pol;Red Bull KTM Factory Racing;KTM;3;16;44;ES;156.6;+3.006
2020;MotoGP;14;VAL;Ricardo Tormo;Rins; Alex;Team SUZUKI ECSTAR;Suzuki;4;13;42;ES;156.5;+3.697
2020;MotoGP;14;VAL;Ricardo Tormo;Binder; Brad;Red Bull KTM Factory Racing;KTM;5;11;33;ZA;156.5;+4.127
2020;MotoGP;14;VAL;Ricardo Tormo;Oliveira; Miguel;Red Bull KTM Tech 3;KTM;6;10;88;PT;156.3;+7.272
2020;MotoGP;14;VAL;Ricardo Tormo;Mir; Joan;Team SUZUKI ECSTAR;Suzuki;7;9;36;ES;156.2;+8.703
2020;MotoGP;14;VAL;Ricardo Tormo;Dovizioso; Andrea;Ducati Team;Ducati;8;8;4;IT;156.2;+8.729
2020;MotoGP;14;VAL;Ricardo Tormo;Espargaro; Aleix;Aprilia Racing Team Gresini;Aprilia;9;7;41;ES;155.8;+15.512
2020;MotoGP;14;VAL;Ricardo Tormo;Viñales; Maverick;Monster Energy Yamaha MotoGP;Yamaha;10;6;12;ES;155.6;+19.043
2020;MotoGP;14;VAL;Ricardo Tormo;Bagnaia; Francesco;Pramac Racing;Ducati;11;5;63;IT;155.5;+19.456
2020;MotoGP;14;VAL;Ricardo Tormo;Rossi; Valentino;Monster Energy Yamaha MotoGP;Yamaha;12;4;46;IT;155.5;+19.717
2020;MotoGP;14;VAL;Ricardo Tormo;Crutchlow; Cal;LCR Honda CASTROL;Honda;13;3;35;GB;155.3;+23.802
2020;MotoGP;14;VAL;Ricardo Tormo;Bradl; Stefan;Repsol Honda Team;Honda;14;2;6;DE;155.0;+27.430
2020;MotoGP;14;VAL;Ricardo Tormo;Petrucci; Danilo;Ducati Team;Ducati;15;1;9;IT;154.9;+30.570
2020;MotoGP;14;VAL;Ricardo Tormo;Marquez; Alex;Repsol Honda Team;Honda;16;0;73;ES;154.9;+30.619
2020;MotoGP;14;VAL;Ricardo Tormo;Rabat; Tito;Esponsorama Racing;Ducati;17;0;53;ES;154.1;+42.365
2020;MotoGP;14;VAL;Ricardo Tormo;Savadori; Lorenzo;Aprilia Racing Team Gresini;Aprilia;18;0;32;IT;153.9;+46.472
2020;MotoGP;14;VAL;Ricardo Tormo;Nakagami; Takaaki;LCR Honda IDEMITSU;Honda;-1;0;30;JP;156.6;9 Laps
2020;MotoGP;14;VAL;Ricardo Tormo;Quartararo; Fabio;Petronas Yamaha SRT;Yamaha;-1;0;20;FR;153.8;19 Laps
2020;MotoGP;14;VAL;Ricardo Tormo;Zarco; Johann;Esponsorama Racing;Ducati;-1;0;5;FR;154.7;22 Laps
2020;MotoGP;15;POR;Algarve;Oliveira; Miguel;Red Bull KTM Tech 3;KTM;1;25;88;PT;164.7;41'48.163
2020;MotoGP;15;POR;Algarve;Miller; Jack;Pramac Racing;Ducati;2;20;43;AU;164.5;+3.193
2020;MotoGP;15;POR;Algarve;Morbidelli; Franco;Petronas Yamaha SRT;Yamaha;3;16;21;IT;164.5;+3.298
2020;MotoGP;15;POR;Algarve;Espargaro; Pol;Red Bull KTM Factory Racing;KTM;4;13;44;ES;163.9;+12.626
2020;MotoGP;15;POR;Algarve;Nakagami; Takaaki;LCR Honda IDEMITSU;Honda;5;11;30;JP;163.9;+13.318
2020;MotoGP;15;POR;Algarve;Dovizioso; Andrea;Ducati Team;Ducati;6;10;4;IT;163.7;+15.578
2020;MotoGP;15;POR;Algarve;Bradl; Stefan;Repsol Honda Team;Honda;7;9;6;DE;163.7;+15.738
2020;MotoGP;15;POR;Algarve;Espargaro; Aleix;Aprilia Racing Team Gresini;Aprilia;8;8;41;ES;163.7;+16.034
2020;MotoGP;15;POR;Algarve;Marquez; Alex;Repsol Honda Team;Honda;9;7;73;ES;163.5;+18.325
2020;MotoGP;15;POR;Algarve;Zarco; Johann;Esponsorama Racing;Ducati;10;6;5;FR;163.5;+18.596
2020;MotoGP;15;POR;Algarve;Viñales; Maverick;Monster Energy Yamaha MotoGP;Yamaha;11;5;12;ES;163.5;+18.685
2020;MotoGP;15;POR;Algarve;Rossi; Valentino;Monster Energy Yamaha MotoGP;Yamaha;12;4;46;IT;163.5;+18.946
2020;MotoGP;15;POR;Algarve;Crutchlow; Cal;LCR Honda CASTROL;Honda;13;3;35;GB;163.5;+19.159
2020;MotoGP;15;POR;Algarve;Quartararo; Fabio;Petronas Yamaha SRT;Yamaha;14;2;20;FR;163.1;+24.376
2020;MotoGP;15;POR;Algarve;Rins; Alex;Team SUZUKI ECSTAR;Suzuki;15;1;42;ES;162.9;+27.776
2020;MotoGP;15;POR;Algarve;Petrucci; Danilo;Ducati Team;Ducati;16;0;9;IT;162.5;+34.266
2020;MotoGP;15;POR;Algarve;Kallio; Mika;Red Bull KTM Tech 3;KTM;17;0;82;FI;161.6;+48.410
2020;MotoGP;15;POR;Algarve;Rabat; Tito;Esponsorama Racing;Ducati;18;0;53;ES;161.6;+48.411
2020;MotoGP;15;POR;Algarve;Savadori; Lorenzo;Aprilia Racing Team Gresini;Aprilia;-1;0;32;IT;162.6;3 Laps
2020;MotoGP;15;POR;Algarve;Mir; Joan;Team SUZUKI ECSTAR;Suzuki;-1;0;36;ES;161.3;10 Laps
2020;MotoGP;15;POR;Algarve;Binder; Brad;Red Bull KTM Factory Racing;KTM;-1;0;33;ZA;157.4;23 Laps
2020;MotoGP;15;POR;Algarve;Bagnaia; Francesco;Pramac Racing;Ducati;-4;0;63;IT;;0 Lap
